Name,Date,Venue,Time,Notes
"Eleanor McMain ""Singing Mustangs""",2016-04-28,Gospel Tent,11:20 AM,
Honey Island Swamp Band,2016-04-29,Sheraton New Orleans Fais Do-Do Stage ,2:45 PM,
T-Ray,2016-04-29,Jazz & Heritage Stage,3:35 PM,featuring Dreans2Reality
Sweet Pain featuring Chico Ramos and Supa G,2016-04-29,Belize Pavilion,4:15 PM,
Cyril Neville's Royal Southern Brotherhood,2016-04-30,Blues Tent,1:10 PM,
Jon Cleary & the Absolute Monster Gentlemen,2016-04-30,Blues Tent,4:00 PM,
First Baptist Church of Vacherie Mass Choir,2016-04-30,Gospel Tent,11:15 AM,
Ricky Dillard & New G,2016-04-30,Gospel Tent,3:55 PM,Set cut short due to weather
Stephen Foster's Foster Family Music Program,2016-04-30,Kids Tent,11:30 AM,
Sweet Pain featuring Chico Ramos and Supa G,2016-04-30,Belize Pavilion,2:35 PM,
Lena Prima & The Lena Prina Band,2016-05-01,People's Economy Hall Tent,4:20 PM,
Rockin' Dopsie Jr. & the Zydeco Twisters,2016-05-01,Lagniappe Stage,6:05 PM,
Storyville Stompers Brass Band,2016-05-01,Jazz & Heritage Stage,3:00 PM,
Big Chief Juan & Jockimo's Groove,2016-05-01,Jazz & Heritage Stage,6:00 PM,
Kermit Ruffins & the Barbeque Swingers,2016-04-22,Congo Square Stage,2:00 PM,
Herbie Hancock & Wayne Shorter Due,2016-04-24,Zatarain's / WWOZ Jazz Tent,4:10 PM,
Leroy Jones & New Orleans' Finest,2016-04-24,People's Economy Hall Tent,1:40 PM,
North Penn High School Navy Jazz Band,2016-04-28,Zatarain's / WWOZ Jazz Tent,11:15 AM,
Savoy Family Cajun Band,2016-04-28,Sheraton New Orleans Fais Do-Do Stage ,12:15 PM,
Wageirale Drummers,2016-04-28,Located Near the Jazz & Heritage Stage,4:25 PM,
Lillian Boutte and Gumbo Z'herbes,2016-04-29,People's Economy Hall Tent,1:45 PM,
Aurora Nealand & The Royal Roses,2016-04-29,People's Economy Hall Tent,5:40 PM,
Sweet Pain featuring Chico Ramos and Supa G,2016-04-30,Congo Square Stage,12:05 PM,
Davell Crawford,2016-05-01,Gentilly Stage,11:25 AM,Set cut short due to weather
Arlo Guthrie: Alice's Resturant 50th Anniversary,2016-05-01,Blues Tent,5:25 PM,
Hardhead Hunters Mard Gras Indians,2016-05-01,Jazz & Heritage Stage,1:50 PM,
"bredda ""David"" & Tribal Vibes",2016-05-01,Jazz & Heritage Stage,4:25 PM,
Audrey Ferguson and The Voices of Distinction,2016-05-01,Gospel Tent,11:15 AM,
Geri Allen,2016-04-22,Zatarain's / WWOZ Jazz Tent,4:10 PM,The Errol Garner Jazz Project
Shannon Powell,2016-04-22,Blues Tent,12:20 PM,Presents a Tribute to Smokey Johnson
Semolian Warriors,2016-04-22,Jazz & Heritage Stage,12:35 PM,Mardi Gras Indians 
Black Foot Hunters and Black Mohawk Mardi Gras Indians,2016-04-22,Parades,2:50 PM,
Brad Pattico & Talla Walla Creole Drummers,2016-04-22,Belize Pavilion,11:30 AM,
Brad Pattico & Talla Walla Creole Drummers,2016-04-22,Belize Pavilion,1:05 PM,
Brad Pattico & Talla Walla Creole Drummers,2016-04-22,Belize Pavilion,3:25 PM,
Louis Ford & His New Orleans Flairs,2016-04-23,People's Economy Hall Tent,11:15 AM,
Dr. Brice Miller & Mohogany Brass Band,2016-04-23,Jazz & Heritage Stage,12:20 PM,
Morning Star Missionary Baptist Church Mass Choir,2016-04-23,Gospel Tent,6:00 PM,
Corey Ledet & His Zydeco Band,2016-04-24,Sheraton New Orleans Fais Do-Do Stage ,1:30 PM,
Bruce Daigrepont Cajun Band,2016-04-28,Sheraton New Orleans Fais Do-Do Stage ,2:55 PM,
New Orleans Nightcrawlers Brass Band,2016-04-28,Jazz & Heritage Stage,3:40 PM,
Dillard University's VisionQuest Gospel Chorale,2016-04-28,Gospel Tent,5:55 PM,
Delgado Community College Jazz Ensemble,2016-04-28,Lagniappe Stage,11:25 PM,
The Lycee Francais de la Nouvelle-Orleans Music Project,2016-04-28,Kids Tent,4:10 PM,
7th Ward Creole Hunters and Cheyenne Mardi Gras Indians,2016-04-28,Parades,3:30 PM,
VIP Ladies and Men of Class SA&PC with Da Knockaz Brass Band,2016-04-28,Parades,4:40 PM,
Wageirale Drummers,2016-04-28,Located Near the Jazz & Heritage Stage,11:45 AM,
White Cloud Hunters,2016-04-29,Jazz & Heritage Stage,11:15 AM,Mardi Gras Indians
The LeBlanc Family Band,2016-04-29,Kids Tent,3:00 PM,of the Brazos Huval School of Music
Mariachi Jalisco US,2016-04-29,Folklife Stage in the Louisiana Folk Village,3:45 PM,
Dr. John & the Nite Trippers,2016-04-30,Acura Stage,3:15 PM,Set cut short due to weather
Hurray for the Riff Raff,2016-04-30,Gentilly Stage,3:30 PM,Set cut short due to weather
Rebirth Brass Band,2016-04-30,Congo Square Stage,3:45 PM,Cancelled due to weather
Louisiana Repertory Jazz Ensemble,2016-04-30,People's Economy Hall Tent,11:15 AM,
Big Chief Bo Dollis Jr. & The Wild Magnolias,2016-04-30,Jazz & Heritage Stage,2:55 PM,
Wageirale Drummers of Belize,2016-04-30,Kids Tent,4:10 PM,Set cut short due to weather
Curtis Pierre and the Samba Kids,2016-04-30,Kids Tent,5:15 PM,Cancelled due to weather
Charmaine Neville Band,2016-05-01,Acura Stage,11:10 AM,Set cut short due to weather
Aaron Neville,2016-05-01,Gentilly Stage,12:40 PM,Due to weather the set began at 12:52 PM
Stooges Brass Band,2016-05-01,Congo Square Stage,12:15 PM,Cancelled due to weather
"Cynthia Girtley ""New Orleans Gospel Diva""",2016-05-01,Gospel Tent,12:10 PM,
Apache Hunters and Young Magnolias Mardi Gras Indians,2016-05-01,Parades,2:45 PM,
Brad Pattico & Talla Walla Creole Drummers,2016-05-01,Belize Pavilion,11:30 AM,
Brad Pattico & Talla Walla Creole Drummers,2016-05-01,Belize Pavilion,3:25 PM,
Washitaw Nation and Wild Mohicans Mardi Gras Indians,2016-04-23,Parade,12:00 PM,
Lady Jetsetters Social & Marching Club,2016-04-23,Parade,1:35 PM,in Economy Hall
Steve Riley & the Mamou Playboys,2016-04-22,Sheraton New Orleans Fais Do-Do Stage ,3:00 PM,
Karry Sieberth presents Estrella Banda,2016-04-24,Zatarain's / WWOZ Jazz Tent,1:35 PM,
Don Vappie & The Creole Jazz Serenaders,2016-04-24,People's Economy Hall Tent,5:35 PM,
BeauSoleil avec Michael Doucet,2016-04-24,Sheraton New Orleans Fais Do-Do Stage ,2:45 PM,
T'Monde,2016-04-28,Allison Miner Music Heritage Stage,4:30 PM,Interviewer: Jim Hobbs
Irvin Mayfield & the New Orleans Jazz Orchestra ,2016-04-29,Congo Square Stage,2:45 PM,
Herbert McCarver & the Pin Stripe Brass Band,2016-04-29,Jazz & Heritage Stage,4:40 PM,
Mount Hermon Baptist Church Praise Delegation Choir,2016-04-29,Gospel Tent,6:00 PM,
Arturo Sandoval,2016-04-30,Zatarain's / WWOZ Jazz Tent,5:35 PM,Cancelled due to weather
Cedric Watson & Bijou Creole,2016-04-30,Sheraton New Orleans Fais Do-Do Stage ,12:25 PM,
Neil Young + Promise of the Real,2016-05-01,Acura Stage,3:15 PM,Due to weather the set began at 3:23 PM
Tommy Sancton's New Orleans Legacy Band,2016-05-01,People's Economy Hall Tent,12:30 PM,
TBC Brass Band,2016-05-01,Jazz & Heritage Stage,12:30 PM,Due to weather the set began late
Orange Kellin's New Orleans DeLuxe Orchestra ,2016-04-22,People's Economy Hall Tent,3:00 PM,
Chubby Carrier & the Bayou Swamp Band,2016-04-22,Sheraton New Orleans Fais Do-Do Stage ,1:35 PM,
Connie Jones & the Crescent City Jazz Band,2016-04-23,People's Economy Hall Tent,12:25 PM,
Gregg Stafford & His Young Tuxedo Brass Band,2016-04-23,People's Economy Hall Tent,1:35 PM,
Jambakaya Cajun Band with D.L. Menard,2016-04-23,Sheraton New Orleans Fais Do-Do Stage ,11:15 AM,
Gal Holiday and the Honkey Tonk Revue,2016-04-23,Sheraton New Orleans Fais Do-Do Stage ,12:20 PM,
Keith Frank & the Soileau Zydeco Band,2016-04-23,Sheraton New Orleans Fais Do-Do Stage ,3:05 PM,
Rosie Ledet & the Zydeco Playboys,2016-04-23,Sheraton New Orleans Fais Do-Do Stage ,6:10 PM,
Terence Blanchard featuring E-Collective,2016-04-24,Zatarain's / WWOZ Jazz Tent,5:50 PM,
Curley Taylor & Zydeco Trouble,2016-04-24,Sheraton New Orleans Fais Do-Do Stage ,11:15 AM,
Belton Richard & the Musical Aces,2016-04-24,Sheraton New Orleans Fais Do-Do Stage ,12:20 PM,
Black Feathers and Young Seminole Hunters Mardi Gras Indians,2016-04-24,Parades,1:25 PM,
Gerald French & The Original Tuxedo Jazz Band,2016-04-28,People's Economy Hall Tent,4:20 PM,
Lil' Nathan & The Zydeco Big Timers,2016-04-28,Sheraton New Orleans Fais Do-Do Stage ,1:35 PM,
"Men Buckjumpers, and The Sudan SA&PCs with Sons of Jazz Brass Band",2016-04-28,Parades,2:10 PM,
"Florencio Mess, Maya Harp Master",2016-04-28,Located Near the Jazz & Heritage Stage,2:20 PM,
Los Lobos perform La Pistola Y El Corazon,2016-04-29,Sheraton New Orleans Fais Do-Do Stage ,4:25 PM,
Sweet Pain,2016-04-29,Jazz & Heritage Stage,2:20 PM,featuring Chico Ramos and Supa G of Belize
Kermit Ruffins' Tribute to Louis Armstrong,2016-04-30,People's Economy Hall Tent,4:10 PM,
First Emanuel Baptist Mass Choir,2016-04-30,Gospel Tent,6:05 PM,Cancelled due to weather
King James & The Special Men,2016-04-30,Lagniappe Stage,5:35 PM,Cancelled due to weather
Jon Cleary,2016-04-30,Allison Miner Music Heritage Stage,1:30 PM,Interviewer: Ben Sandmel
New Leviathan Oriental Fox-Trot Orchestra,2016-05-01,People's Economy Hall Tent,11:15 AM,
Lena Prima,2016-05-01,Allison Miner Music Heritage Stage,1:00 PM,Interviewer: Sally Young
G.G. Shinn,2016-05-01,Allison Miner Music Heritage Stage,3:00 PM,Interviewer: David Kunian
Dwayne Dopsie & the Zydeco Hellraisers ,2016-04-22,Sheraton New Orleans Fais Do-Do Stage ,6:00 PM,
Connie & Dwight Fitch,2016-04-22,Gospel Tent,1:00 PM,with the St. Raymond & St. Leo the Great Choir 
"Golden Sioux, Black Seminoles, and Wild Apaches Mardi Gras Indians",2016-04-22,Parades,1:35 PM,
Alpha Blondy,2016-04-23,Allison Miner Music Heritage Stage,12:15 PM,Interviewer: Gabou Mendy
Kid Simmons' Local International Allstars,2016-04-24,People's Economy Hall Tent,11:20 AM,
Steve Pistorius and the Southern Syncopators,2016-04-24,People's Economy Hall Tent,12:30 PM,
CeCe Winans,2016-04-24,Allison Miner Music Heritage Stage,1:00 PM,Interviewer: Joyce Jackson
Marlon Jordan,2016-04-28,Zatarain's / WWOZ Jazz Tent,1:40 PM,"plays the music of of Miles, Trane, and Bird"
Big Chief Bird & The Young Hunters ,2016-04-28,Jazz & Heritage Stage,12:25 PM,Mardi Gras Indians
Snarky Puppy,2016-04-28,Allison Miner Music Heritage Stage,3:30 PM,Interviewer: Ashley Kahn
Garifuna Generation of New Orleans,2016-04-28,Located Near the Jazz & Heritage Stage,12:55 PM,
Tony Hall's New Orleans Soul Stars Tribute to James Brown,2016-04-29,Congo Square Stage,12:15 PM,
Nicholas Payton & African-Caribbean Mixtape,2016-04-29,Zatarain's / WWOZ Jazz Tent,1:45 PM,
C.J. Chenier & the Red Hot Louisiana Band,2016-04-29,Sheraton New Orleans Fais Do-Do Stage ,6:10 PM,
John Boutte,2016-04-29,Allison Miner Music Heritage Stage,12:00 PM,Interviewer: Jason Berry 
Original Four and Orignal Big Seven SA&PC with 21st Century Brass Band,2016-04-29,Parades,4:30 PM,
Zigaboo Modeliste's Funk Review ,2016-05-01,Acura Stage,12:10 PM,Due to weather the set began at 12:55 PM
Trombone Shorty & Orleans Avenue,2016-05-01,Acura Stage,5:45 PM,Due to weather the set began at 6:11 PM
The Isley Brothers featuring Ronald Isley and Ernoe Isley,2016-05-01,Congo Square Stage,3:25 PM,
"The Don ""Moose"" Jamison Heritage School of Music Band",2016-05-01,Lagniappe Stage,11:30 AM,
Arlo Guthrie,2016-05-01,Allison Miner Music Heritage Stage,2:00 PM,Interviewer: Tom Piazza
Christian Scott a Tunde Adjuah,2016-04-22,Zatarain's / WWOZ Jazz Tent,5:45 PM,Presents Stretch Music
Goldman Thibodeaux & Lawtell Playboys,2016-04-22,Sheraton New Orleans Fais Do-Do Stage ,11:15 AM,
Bria Skonberg,2016-04-22,Allison Miner Music Heritage Stage,2:30 PM,Interviewer: Jennifer Odell
Big Chief Keke & Comanche Hunters,2016-04-23,Jazz & Heritage Stage,11:20 AM,Mardi Gras Indians 
Irma Thomas,2016-04-23,Allison Miner Music Heritage Stage,1:15 PM,Interviewer: Scott Billington
Lars Edegran & the New Orleans Ragtime Orchestra,2016-04-28,People's Economy Hall Tent,12:30 PM,
Meschiya Lake,2016-04-28,Allison Miner Music Heritage Stage,1:15 PM,Interviewer: Bruce Raeburn
The Pfister Sisters Lillian Boutte and Gumbo Z'Herbes,2016-04-29,People's Economy Hall Tent,12:35 PM,
Jeffery Broussard and the Creole Cowboys,2016-04-29,Sheraton New Orleans Fais Do-Do Stage ,12:00 PM,
The Palm Court Jazz Band,2016-04-30,People's Economy Hall Tent,12:25 PM,featuring Sammy Rimington
New Orleans Klezmer Allstars,2016-04-30,Jazz & Heritage Stage,4:15 PM,Cancelled due to weather
Original Pinettes Brass Band,2016-04-30,Jazz & Heritage Stage,5:50 PM,Cancelled due to weather
Tribute to B.B. King,2016-05-01,Gentilly Stage,5:45 PM,hosted by B.B. King's Blues Band with special guests
George French & the New Orleans Storyville Jazz Band,2016-05-01,People's Economy Hall Tent,3:00 PM,
"Creole Osceolas Black Masking Indians, and Seminolas Mardi Gras Indians",2016-04-23,Parade,2:40 PM,
Native American Pow Wow featuring Native Nations Intertribal,2016-04-23,Folklife Stage,1:10 PM,
Native American Pow Wow featuring Native Nations Intertribal,2016-04-23,Folklife Stage,4:05 PM,
Clive Wilson's New Orlean's Seranaders with Butch Thompson,2016-04-22,People's Economy Hall Tent,1:45 PM,
Patrice Fisher & Arpa with special guest Javier Cabera of Mexico,2016-04-22,Lagniappe Stage,12:45 PM,
Alvin Youngblood Hart,2016-04-22,Allison Miner Music Heritage Stage,3:30 PM,Interviewer: John Wirt
"Keep N It Real, The Perfect Gentlemen, and We Are One SA&PCs with New Wave Brass Band",2016-04-22,Parades,12:30 PM,
Big Nine and Go Getters SA&PC and Ladies of Unity with Real Untouchable Brass Band,2016-04-22,Parades,4:15 PM,
Anders Osborne,2016-04-23,Allison Miner Music Heritage Stage,3:15 PM,Interviewer: Dave Margulies
Big Chief Walter Cook & The Creole Wild West Mardi Gras Indians,2016-04-24,Jazz & Heritage Stage,12:40 PM,
Rhiannon Giddens,2016-04-24,Allison Miner Music Heritage Stage,12:00 PM,Interviewer: Nick Spitzer
"First Division, New Look, and Young Men Olympia Aid SA&PCs with Tornado Brass Band",2016-04-24,Parades,4:00 PM,
Brad Pattico & Talla Walla Creole Drummers,2016-04-28,Located Near the Jazz & Heritage Stage,3:00 PM,
Creole String Beans,2016-04-29,Sheraton New Orleans Fais Do-Do Stage ,1:10 PM,with special guest T.K. Hulin
The Bester Gospel Singers & The Dynamic Smooth Family Gospel Singers,2016-04-29,Gospel Tent,1:50 PM,
Scene Boosters and Lady & Men Rollers SA&PCs with High Steppers Brass Band,2016-04-29,Parades,1:10 PM,
"Geronimo Hunters, Golden Comanche, and Young Cherokee Mardi Gras Indians",2016-04-29,Parades,3:05 PM,
Topsy Chapman & Solid Harmony,2016-04-30,People's Economy Hall Tent,5:40 PM,Cancelled due to weather
"Uptown Warriors, Wild Red Flames, and Young Brave Hunters Mardi Gras Indians",2016-04-30,Parades,12:15 PM,
Mohawk Hunters and Big Chief Trouble & Trouble Nation Mardi Gras Indians,2016-04-30,Parades,1:30 PM,
Culu Children's Traditional African Dance Company with Stiltwalkers,2016-05-01,Kids Tent,5:15 PM,
"Divine Ladies, Family Ties, and Dumaine St. Gang SAPCs with Smitty Dee's Brass Band",2016-04-23,Parade,4:00 PM,
Native American Pow Wow featuring Native Nations Intertribal,2016-04-23,Folklife Stage,12:00 PM,
Big Chief Kevin Goodman & the Flaming Arrows ,2016-04-23,Jazz & Heritage Stage,1:40 PM,Mardi Gras Indians 
Jack DeJohnette,2016-04-23,Allison Miner Music Heritage Stage,2:15 PM,Interviewer: Michael Gourrier
Big Chief Monk Boudreaux & the Golden Eagles Mardi Gras Indians,2016-04-24,Jazz & Heritage Stage,5:50 PM,
Tedeschi Trucks Band & Friends ,2016-04-28,Acura Stage,5:00 PM,featuring Jimmy Vaughn & Billy F. Gibbons
Lost Bayou Ramblers,2016-04-28,Gentilly Stage,1:45 PM,with special guests Rickie Lee Jones & Spider Stacy
Tony Hall,2016-04-29,Allison Miner Music Heritage Stage,3:00 PM,"The Groove Master, Interviewer: Rick Coleman"
Nathan & the Zydeco Cha-Chas,2016-04-30,Sheraton New Orleans Fais Do-Do Stage ,6:00 PM,Cancelled due to weather
Ivan Neville's Dumsptaphunk with Art Neville,2016-05-01,Acura Stage,1:25 PM,Due to weather the set began at 2:00 PM
"Wild Squatoulas, Buffalo Hunters, and Wild Tchoupitoulas Mardi Gras Indians",2016-05-01,Parades,12:15 PM,
"Joe Krown Trio featuring Walter 'Wolfman' Washington and Russell Batiste, Jr.",2016-04-23,Blues Tent,12:15pm,
The Woodshed: Trombones,2016-04-24,Zatarain's / WWOZ Jazz Tent,12:20 PM,Featuring Stephen Walker & David L. Harris
"Ninth Ward Hunters, Monogram Hunters, and Shining Star Hunters Mardi Gras Indians",2016-04-24,Parades,12:00 PM,
"Big Stepper, The Furious Five, and Untouchables SA&PCs with Young Pinstripe Brass Band",2016-04-24,Parades,2:45 PM,
Buffy Sainte-Marie,2016-04-28,Allison Miner Music Heritage Stage,2:30 PM,Interviewer: Alison Fensterstock
Jermaine Bossier & Romeo Bougere & 79rs Gang Mardi Gras Indians,2016-04-30,Jazz & Heritage Stage,11:20 AM,
Jermaine Landrum & The Abundant Praise Revival Choir,2016-04-30,Gospel Tent,5:10 PM,Cancelled due to weather
The Ballad Courtboullon,2016-05-01,Lagniappe Stage,1:20 PM,"featuring Wayne Toups, Steve Riley, and Wilson Savoy"
Original C.T.C. Steppers and Ole & Nu Style Fellas SAPCs with Young Fellaz Brass Band,2016-05-01,Parades,4:15 PM,
Guitar Masters,2016-04-22,Lagniappe Stage,3:45 PM,"Featuring John Rankin, Jimmy Robinson, and Cranston Clements"
Dr. Michael White & the Original Liberty Jazz Band,2016-04-24,People's Economy Hall Tent,2:55 PM,Featuring Thais Clark
Carlos Vives,2016-04-24,Allison Miner Music Heritage Stage,2:00 PM,"Interviewer: Dan Sharp, Translator: Annie Gibson"
The Bootleg Operation,2016-04-28,People's Economy Hall Tent,1:45 PM,featuring Tricia Boutte and Paul Longstreth
New Orleans Mardi Gras Indians Rhythm Section and Algiers Warriors Mardi Gras Indians,2016-04-29,Parades,12:00 PM,
"Nine Times Ladies, Valley of Silent Men, and Westbank Steppers SA&PCs with Kinfolk Brass Band",2016-04-30,Parades,4:00 PM,
Tribute to Allen Toussaint,2016-05-01,Gentilly Stage,2:20 PM,hosted by The Allen Toussaint Band with special guests
The Mashup,2016-05-01,Zatarain's / WWOZ Jazz Tent,2:45 PM,"featuring Ike Stubblefield, Terence Higgins, and Grant Green Jr."
Heads of State,2016-05-01,Zatarain's / WWOZ Jazz Tent,4:05 PM,"featuring Gary Bartz, Larry Willis, Al Fosters, and George Mraz"
Kumbuka African Dance & Drum Collective,2016-05-01,Jazz & Heritage Stage,11:20 AM,Due to weather the set ended early
Original New Orleans Lady Buckjumpers and Prince of Wales SA&PC with Baby Boyz Brass Band,2016-05-01,Parades,1:35 PM,
New Orleans Classic Recording Divas,2016-04-22,Acura Stage,12:35 PM,"Featuring The Dixie Cups, Wanda Rousan, Jean Knight"
Marc Lemmler,2016-04-22,Zatarain's / WWOZ Jazz Tent,2:50 PM,"Presents ""The Music of Stevie Wonder"" featuring Brian Blade"
"Warren Storm, Willie Tee & Cypress",2016-04-23,Sheraton New Orleans Fais Do-Do Stage ,1:35 PM,with special guest Tommy McLain
Wendell Brunious & the New Orleans Gentlemen of Jazz present Louie Louie,2016-04-29,People's Economy Hall Tent,4:20 PM,
Aurora Nealand & Ton McDermott,2016-04-29,Allison Miner Music Heritage Stage,2:00 PM,Interviewer: Michael Tisserand
Sunpie & the Louisiana Sunspots,2016-04-30,Sheraton New Orleans Fais Do-Do Stage ,2:50 PM,with special guest Pascal Danae
"Florencio Mess, Maya Harp Master from Belize",2016-04-30,Allison Miner Music Heritage Stage,2:30 PM,Interviewer: Ivan Duran
Walter 'Wolfman' Washington & the Roadmasters,2016-05-01,Congo Square Stage,1:40 PM,Due to weather the set began at 1:54 PM
Tommy Malone and John Magnie of the subdudes,2016-04-22,Allison Miner Music Heritage Stage,12:30 PM,Interviewer: David Fricke
Sam Doores and Riley Downing of The Deslondes ,2016-04-22,Allison Miner Music Heritage Stage,4:30 PM,Interviewer: John Swenson
Ms. Ruby Wilson's Tribute to Bessie Smith,2016-04-24,People's Economy Hall Tent,4:15 PM,"Featuring Brian ""Breeze"" Cayolle"
The Lone Below,2016-04-30,Sheraton New Orleans Fais Do-Do Stage ,4:25 PM,Performed unofficialy offstage foe the hospitality tent
David Shaw and Zack Feinberg of The Revialists,2016-04-30,Allison Miner Music Heritage Stage,3:30 PM,Interviewer: Keith Spera
Native American Pow Wow featuring Native Nations Intertribal,2016-04-22,Folklife Stage in the Louisiana Folk Village,12:05 PM,
Native American Pow Wow featuring Native Nations Intertribal,2016-04-22,Folklife Stage in the Louisiana Folk Village,2:35 PM,
Native American Pow Wow featuring Native Nations Intertribal,2016-04-22,Folklife Stage in the Louisiana Folk Village,4:00 PM,
"Tribute to Jelly Roll Morton featuring Henry Butler, Butch Thompson, and Dr. Michael White",2016-04-23,People's Economy Hall Tent,4:10 PM,
Native American Pow Wow featuring Native Nations Intertribal,2016-04-24,Folklife Stage in the Louisiana Folk Village,12:00 PM,
Native American Pow Wow featuring Native Nations Intertribal,2016-04-24,Folklife Stage in the Louisiana Folk Village,1:10 PM,
Native American Pow Wow featuring Native Nations Intertribal,2016-04-24,Folklife Stage in the Louisiana Folk Village,3:45 PM,
Joe Lovano Us Five,2016-04-29,Zatarain's / WWOZ Jazz Tent,4:20 PM,"featuring James Weidnan, Peter Slavov, Otis Brown III and Francisco Mela"
C.J. Chenier  and Todd Mouton,2016-04-29,Allison Miner Music Heritage Stage,4:00 PM,"Way Down in Louisiana, Interviewer: Herman Fuselier"
Original Pigeon Town Steppers and Undefeated Divas & Gents SA&PC with Da Truth Brass Band,2016-04-30,Parades,2:40 PM,In Economy Hall
Alexis & The Samurai / Sweet Crude,2016-04-30,Allison Miner Music Heritage Stage,4:30 PM,"Set cut short due to weather, Interviewer: Alex Rawls"
Tommy McLain,2016-04-23,Allison Miner Music Heritage Stage,4:15 PM,"The ""Sweet Dreams"" Swamp Pop Crooner, Interviewer: Steve Armbruster"
Isaac Edward,2016-05-01,Allison Miner Music Heritage Stage,4:00 PM,"Interviewer: Maurice Martinez, Mardi Gras Indian Traditions since 1935"
Jazz Funeral for Allen Toussaint,2016-04-23,Parade,1:35 PM,"Featuring Single Ladies, Single Men, and Nine Times SAPCs with Mahogany Brass Band"
"Jimmy ""Duck"" Holmes",2016-04-24,Allison Miner Music Heritage Stage,3:00 PM,"The Blues Guitar Lagacy of Skip James, Interviewer: Scott Barretta"
Native American Pow Wow featuring Red Boys Production Native American Dance Troupe,2016-04-28,Folklife Stage in the Louisiana Folk Village,2:35 PM,
Native American Pow Wow featuring Red Boys Production Native American Dance Troupe,2016-04-28,Folklife Stage in the Louisiana Folk Village,3:55 PM,
Native American Pow Wow featuring Red Boys Production Native American Dance Troupe,2016-04-29,Folklife Stage in the Louisiana Folk Village,2:20 PM,
Native American Pow Wow featuring Red Boys Production Native American Dance Troupe,2016-04-30,Folklife Stage in the Louisiana Folk Village,1:10 PM,
Native American Pow Wow featuring Red Boys Production Native American Dance Troupe,2016-04-30,Folklife Stage in the Louisiana Folk Village,2:30 PM,
Native American Pow Wow featuring Red Boys Production Native American Dance Troupe,2016-04-30,Folklife Stage in the Louisiana Folk Village,4:00 PM,
Native American Pow Wow featuring Red Boys Production Native American Dance Troupe,2016-05-01,Folklife Stage in the Louisiana Folk Village,2:15 PM,
New Orleans Experience,2016-04-23,Congo Square Stage,12:35 PM,"Featuring S-8ighty, Partners-N-Crime, DJ Jubilee, Denisia, Kevin Stylez, Dobama, and Govenor Reiss"
Belton Richard & the Musical Aces,2016-04-24,Allison Miner Music Heritage Stage,4:00 PM,"Cajun accordian and vocal legend, Interviewer: Barry Ancelet "
Native American Pow Wow featuring Red Boys Production Native American Dance Troupe,2016-04-28,Folklife Stage in the Louisiana Folk Village,11:55 AM,
Native American Pow Wow featuring Red Boys Production Native American Dance Troupe,2016-04-29,Folklife Stage in the Louisiana Folk Village,11:45 AM,
Native American Pow Wow featuring Red Boys Production Native American Dance Troupe,2016-04-29,Folklife Stage in the Louisiana Folk Village,12:45 PM,
"The Mashup; Ike Stubblefield, Terence Higgins, and Grant Green Jr.",2016-05-01,Allison Miner Music Heritage Stage,12:00 PM,Interviewer: Jason Patterson
Native American Pow Wow featuring Red Boys Production Native American Dance Troupe,2016-05-01,Folklife Stage in the Louisiana Folk Village,11:40 AM,
Native American Pow Wow featuring Red Boys Production Native American Dance Troupe,2016-05-01,Folklife Stage in the Louisiana Folk Village,12:55 PM,
Goldman Thibodeaux,2016-04-22,Allison Miner Music Heritage Stage,1:30 PM,"The rural Creole ""la-la"" legacy of Amede Ardoin  Interviewer: Darrell Bourque"
Swamp Pop Review,2016-05-01,Lagniappe Stage,12:00 PM,"Due to weather the set began at 11:40 AM, featuring Gregg martinez & The Delta Kings with special guests G.G. Shinn and Parker James"
L'Union Creole: Zydeco & Caribbean Blues,2016-04-30,Allison Miner Music Heritage Stage,12:30 PM,"featuring Sunpie, Pascal Danaem and Leroy Etienne, Interviewer: Maryse Dejean"
Bobby Cure Band & the New Orleans Classic R&B Revue,2016-04-23,Gentilly Stage,11:20 AM,"Featuring Clarance ""Frogman"" Henry, Al ""Carnival Time"" Johnson, Robert Parker, and Sammy Ridgley"
"The Life and Music of Allen Toussaint with Irma Thomas, Cyril Neville, Renard Poche, Herman LeBeaux, and C. Reginald Toussaint",2016-04-29,Allison Miner Music Heritage Stage,1:00 PM,Interviewer: Ben Sandmel
