Salute to Louis Armstrong - New Orleans Trumpet Choir,1971-04-24,Municipal Auditorium,8:00 PM,"With Alvin Alcorn, Wallace Davenport, Punch Miller, Bobby Hackett, Dizzy Gillespie, and George Wein"
Pete Fountain,1971-04-21,The President,8:00 PM,"With Eddie Miller, Louis Cottrell, Louis Barbarin, Waldren 'Frog' Joseph, Alvin Alcorn, Paul Barnes, Mike Serpas, Dave 'Fat Man' Williams, Placide Adams"
Bongo Joe,1972-04-28,Other,,
Bongo Joe,1972-04-29,Other,,
Bongo Joe,1972-04-30,Other,,
Kid Sheik,1972-04-28,Jazz Tent,,
Kid Sheik,1972-04-29,Jazz Tent,,
Kid Sheik,1972-04-30,Jazz Tent,,
Babe Stovall,1972-04-27,Blues,,
Ott Singers,1972-04-27,Gospel,,
Babe Stovall,1972-04-28,Blues,,
Ott Singers,1972-04-28,Gospel,,
Babe Stovall,1972-04-29,Blues,,
Ott Singers,1972-04-29,Gospel,,
Babe Stovall,1972-04-30,Blues,,
Ott Singers,1972-04-30,Gospel,,
Big Joe Williams,1972-04-27,Blues,,
Fred McDowell,1972-04-27,Blues,,
Percy Randolph,1972-04-27,Blues,,
Anne Pavageau,1972-04-27,Gospel,,
James Rivers,1972-04-27,Jazz Tent,,
Porgy Jones,1972-04-27,Jazz Tent,,
Santo Pecora,1972-04-27,Jazz Tent,,
Big Joe Williams,1972-04-28,Blues,,
Fred McDowell,1972-04-28,Blues,,
Percy Randolph,1972-04-28,Blues,,
Anne Pavageau,1972-04-28,Gospel,,
James Rivers,1972-04-28,Jazz Tent,,
Porgy Jones,1972-04-28,Jazz Tent,,
Santo Pecora,1972-04-28,Jazz Tent,,
Big Joe Williams,1972-04-29,Blues,,
Fred McDowell,1972-04-29,Blues,,
Percy Randolph,1972-04-29,Blues,,
Anne Pavageau,1972-04-29,Gospel,,
James Rivers,1972-04-29,Jazz Tent,,
Porgy Jones,1972-04-29,Jazz Tent,,
Santo Pecora,1972-04-29,Jazz Tent,,
B.B. King,1972-04-29,Special Guest,,
Big Joe Williams,1972-04-30,Blues,,
Fred McDowell,1972-04-30,Blues,,
Percy Randolph,1972-04-30,Blues,,
Anne Pavageau,1972-04-30,Gospel,,
James Rivers,1972-04-30,Jazz Tent,,
Porgy Jones,1972-04-30,Jazz Tent,,
Santo Pecora,1972-04-30,Jazz Tent,,
Clifton Chenier,1972-04-27,Blues,,
Roosevelt Sykes,1972-04-27,Blues,,
Tony Fougerat,1972-04-27,Jazz Tent,,
Clifton Chenier,1972-04-28,Blues,,
Roosevelt Sykes,1972-04-28,Blues,,
Tony Fougerat,1972-04-28,Jazz Tent,,
Clifton Chenier,1972-04-29,Blues,,
Roosevelt Sykes,1972-04-29,Blues,,
Tony Fougerat,1972-04-29,Jazz Tent,,
Clifton Chenier,1972-04-30,Blues,,
Roosevelt Sykes,1972-04-30,Blues,,
Tony Fougerat,1972-04-30,Jazz Tent,,
Eureka Brass Band,1972-04-27,Jazz Tent,,
Tuxedo Brass Band,1972-04-27,Jazz Tent,,
Mardi Gras Indians,1972-04-27,Other,,
Eureka Brass Band,1972-04-28,Jazz Tent,,
Tuxedo Brass Band,1972-04-28,Jazz Tent,,
Mardi Gras Indians,1972-04-28,Other,,
Jimmy Smith,1972-04-28,Special Guest,,
Eureka Brass Band,1972-04-29,Jazz Tent,,
Tuxedo Brass Band,1972-04-29,Jazz Tent,,
Mardi Gras Indians,1972-04-29,Other,,
Eureka Brass Band,1972-04-30,Jazz Tent,,
Tuxedo Brass Band,1972-04-30,Jazz Tent,,
Mardi Gras Indians,1972-04-30,Other,,
Robert Pete Williams,1972-04-27,Blues,,
Macedonia Male Choir,1972-04-27,Gospel,,
The Zion Harmonizers,1972-04-27,Gospel,,
Olympia Brass Band,1972-04-27,Jazz Tent,,
Willie Tee and The Gaturs,1972-04-27,Soul,,
Robert Pete Williams,1972-04-28,Blues,,
Macedonia Male Choir,1972-04-28,Gospel,,
The Zion Harmonizers,1972-04-28,Gospel,,
Al Belletto Quartet,1972-04-28,Jazz Tent,,
Olympia Brass Band,1972-04-28,Jazz Tent,,
Willie Tee and The Gaturs,1972-04-28,Soul,,
Robert Pete Williams,1972-04-29,Blues,,
Macedonia Male Choir,1972-04-29,Gospel,,
The Zion Harmonizers,1972-04-29,Gospel,,
Al Belletto Quartet,1972-04-29,Jazz Tent,,
Olympia Brass Band,1972-04-29,Jazz Tent,,
Willie Tee and The Gaturs,1972-04-29,Soul,,
Robert Pete Williams,1972-04-30,Blues,,
Macedonia Male Choir,1972-04-30,Gospel,,
The Zion Harmonizers,1972-04-30,Gospel,,
Olympia Brass Band,1972-04-30,Jazz Tent,,
Willie Tee and The Gaturs,1972-04-30,Soul,,
Gospel Inspirations,1972-04-27,Gospel,,
Lou Sino and the Bengals,1972-04-27,Jazz Tent,,
Gospel Inspirations,1972-04-28,Gospel,,
Sister Getrude Morgan,1972-04-28,Gospel,,
Lou Sino and the Bengals,1972-04-28,Jazz Tent,,
Gospel Inspirations,1972-04-29,Gospel,,
Lou Sino and the Bengals,1972-04-29,Jazz Tent,,
Gospel Inspirations,1972-04-30,Gospel,,
Lou Sino and the Bengals,1972-04-30,Jazz Tent,,
Sister Gertrude Morgan,1972-04-27,Gospel,,
Sister Gertrude Morgan,1972-04-29,Gospel,,
Sister Gertrude Morgan,1972-04-30,Gospel,,
Youth Inspirational Choir,1972-04-27,Gospel,,
Youth Inspirational Choir,1972-04-28,Gospel,,
Youth Inspirational Choir,1972-04-29,Gospel,,
B.B. King,1972-04-29,Municipal Auditorium,8:00 PM,
Youth Inspirational Choir,1972-04-30,Gospel,,
Mayor Moon Landrieu,1972-04-30,Special Guest,,
New Orleans Spiritualettes,1972-04-27,Gospel,,
Othar Turner and The Rising Stars,1972-04-27,Other,,
New Orleans Spiritualettes,1972-04-28,Gospel,,
Ronnie Kole,1972-04-28,Main Ballroom - Jung Hotel,8:00 PM,
Othar Turner and The Rising Stars,1972-04-28,Other,,
Gov-elect Edwin Edwards,1972-04-28,Special Guest,,
New Orleans Spiritualettes,1972-04-29,Gospel,,
Nina Simone,1972-04-29,Municipal Auditorium,8:00 PM,
Othar Turner and The Rising Stars,1972-04-29,Other,,
Former Gov. Jimmie Davis,1972-04-29,Special Guest,,
New Orleans Spiritualettes,1972-04-30,Gospel,,
Othar Turner and The Rising Stars,1972-04-30,Other,,
Meyers Bros. Bluegrass Boys,1972-04-27,Country/Cajun,,
The All-Star Mamou Cajun Band,1972-04-27,Country/Cajun,,
Meyers Bros. Bluegrass Boys,1972-04-28,Country/Cajun,,
The All-Star Mamou Cajun Band,1972-04-28,Country/Cajun,,
Barney Bigard,1972-04-28,Main Ballroom - Jung Hotel,8:00 PM,
Meyers Bros. Bluegrass Boys,1972-04-29,Country/Cajun,,
The All-Star Mamou Cajun Band,1972-04-29,Country/Cajun,,
Meyers Bros. Bluegrass Boys,1972-04-30,Country/Cajun,,
The All-Star Mamou Cajun Band,1972-04-30,Country/Cajun,,
Fairview Christian Marching Band,1972-04-27,Jazz Tent,,
Fairview Christian Marching Band,1972-04-28,Jazz Tent,,
Wild Bill Davison,1972-04-28,Main Ballroom - Jung Hotel,8:00 PM,
Fairview Christian Marching Band,1972-04-29,Jazz Tent,,
Tuxedo Brass Band,1972-04-29,Municipal Auditorium,8:00 PM,
Fairview Christian Marching Band,1972-04-30,Jazz Tent,,
The World's Greatest Jazz Band,1972-04-26,The President,8:00 PM,
Margie Joseph,1972-04-27,Soul,,"With backing band, Twilights"
Murphy Campo Sextet,1972-04-28,Main Ballroom - Jung Hotel,8:00 PM,
Sweet Emma Barrett,1972-04-28,Main Ballroom - Jung Hotel,8:00 PM,
Tribute to Jelly Roll ,1972-04-28,Main Ballroom - Jung Hotel,8:00 PM,
Margie Joseph,1972-04-28,Soul,,"With backing band, Twilights"
Mardi Gras Indians,1972-04-29,Municipal Auditorium,8:00 PM,
Margie Joseph,1972-04-29,Soul,,"With backing band, Twilights"
Margie Joseph,1972-04-30,Soul,,"With backing band, Twilights"
Percy Humphrey Sextet,1972-04-28,Main Ballroom - Jung Hotel,8:00 PM,
Allen Fontenot and The Country Cajuns,1972-04-27,Country/Cajun,,
Hubert Davis and the Season Travelers,1972-04-27,Country/Cajun,,
Allen Fontenot and The Country Cajuns,1972-04-28,Country/Cajun,,
Hubert Davis and the Season Travelers,1972-04-28,Country/Cajun,,
Allen Fontenot and The Country Cajuns,1972-04-29,Country/Cajun,,
Hubert Davis and the Season Travelers,1972-04-29,Country/Cajun,,
Allen Fontenot and The Country Cajuns,1972-04-30,Country/Cajun,,
Hubert Davis and the Season Travelers,1972-04-30,Country/Cajun,,
Deacon John and Duckbutter,1972-04-27,Soul,,With drummer James Black
Professor Longhair,1972-04-27,Soul,,"With guitarist, Snooks Eaglin"
The Louis Cottrell Orchestra,1972-04-28,Main Ballroom - Jung Hotel,8:00 PM,
Deacon John and Duckbutter,1972-04-28,Soul,,With drummer James Black
Professor Longhair,1972-04-28,Soul,,"With guitarist, Snooks Eaglin"
Deacon John and Duckbutter,1972-04-29,Soul,,With drummer James Black
Professor Longhair,1972-04-29,Soul,,"With guitarist, Snooks Eaglin"
Deacon John and Duckbutter,1972-04-30,Soul,,With drummer James Black
Professor Longhair,1972-04-30,Soul,,"With guitarist, Snooks Eaglin"
New Orleans Ragtime Orchestra,1972-04-28,Main Ballroom - Jung Hotel,8:00 PM,
New Orleans Ragtime Orchestra,1972-04-29,Municipal Auditorium,8:00 PM,
Armand Hug,1972-04-27,International Room - Fairmont Roosevelt Hotel,8:00 PM,
Papa Albert French and the Original Tuxedo Jazz Band,1972-04-26,The President,8:00 PM,
Silas Hogan's Baton Rouge Blues Band,1972-04-27,Blues,,featuring Guitar Kelly
Raymond Burke,1972-04-27,International Room - Fairmont Roosevelt Hotel,8:00 PM,
Silas Hogan's Baton Rouge Blues Band,1972-04-28,Blues,,featuring Guitar Kelly
Silas Hogan's Baton Rouge Blues Band,1972-04-29,Blues,,featuring Guitar Kelly
Silas Hogan's Baton Rouge Blues Band,1972-04-30,Blues,,featuring Guitar Kelly
Roosevelt Sykes,1972-04-27,International Room - Fairmont Roosevelt Hotel,8:00 PM,
George Finola Sextet,1972-04-27,International Room - Fairmont Roosevelt Hotel,8:00 PM,
Storyville Jazz Band,1972-04-27,International Room - Fairmont Roosevelt Hotel,8:00 PM,
Wallace Davenport,1972-04-27,International Room - Fairmont Roosevelt Hotel,8:00 PM,
Southern University Jazz Band,1972-04-27,Jazz Tent,,Under the direction of Alvin Batiste
Southern University Jazz Band,1972-04-28,Jazz Tent,,Under the direction of Alvin Batiste
Southern University Jazz Band,1972-04-29,Jazz Tent,,Under the direction of Alvin Batiste
Southern University Jazz Band,1972-04-30,Jazz Tent,,Under the direction of Alvin Batiste
Preservation Hall Jazz Band,1972-04-27,International Room - Fairmont Roosevelt Hotel,8:00 PM,
Giants of Jazz,1972-04-30,Special Guest,,"Art Blakey, Dizzy Gillespie, Al McKibbon, Thelonious Monk, Sonny Stitt, Kai Winding, Jimmy Smith, Kenny Burrell"
Giants of Jazz,1972-04-29,Municipal Auditorium,8:00 PM,"Art Blakey, Dizzy Gillespie, Al McKibbon, Thelonious Monk, Sonny Stitt, Kai Winding, Jimmy Smith, Kenny Burrell"
Sage,1973-04-12,Stage 3,,
Ars Nova,1973-04-13,Stage 3,,
Cabaret,1973-04-12,Stage 1,,
Phil Zito,1973-04-12,Stage 1,,
Jay Abner,1973-04-12,Stage 5,,
Jay Abner,1973-04-13,Stage 1,,
Robbie Lee,1973-04-13,Stage 3,,
Les Moore,1973-04-13,Stage 5,,
Mamou Band,1973-04-13,Stage 5,,
Jay Abner,1973-04-14,Stage 1,,
Kid Thomas,1973-04-14,Stage 1,,
Earl King,1973-04-14,Stage 2,,
Lee Dorsey,1973-04-14,Stage 2,,
The Meters,1973-04-14,Stage 2,,
Ernie K-Doe,1973-04-14,Stage 4,,
Vin Bruce,1973-04-14,Stage 5,,
Don Albert,1973-04-15,Stage 1,,
Kid Thomas,1973-04-15,Stage 1,,
The Souls,1973-04-15,Stage 2,,
Jay Abner,1973-04-15,Stage 3,,
Mamou Band,1973-04-15,Stage 5,,
Ott Family,1973-04-12,Gospel,,
Al Belletto,1973-04-12,Stage 1,,
Gary and Nada,1973-04-12,Stage 1,,
Betty Casey,1973-04-12,Stage 2,,
Bukka White,1973-04-12,Stage 5,,
Bukka White,1973-04-13,Stage 4,,
Al Belletto,1973-04-14,Stage 2,,
Bukka White,1973-04-14,Stage 2,,
Jim Kweskin,1973-04-14,Stage 4,,
Mamou Group,1973-04-14,Stage 5,,
Bukka White,1973-04-15,Stage 3,,
Papa French,1973-04-15,Stage 3,,
Porgy Jones,1973-04-15,Stage 3,,
Babe Stovall,1973-04-12,Stage 5,,
Babe Stovall,1973-04-13,Stage 4,,
James Rivers,1973-04-14,Stage 1,,
Murphy Campo,1973-04-14,Stage 1,,
Kustbandet,1973-04-14,Stage 4,,
Armand Hug,1973-04-15,Seminar,,
Santo Pecora,1973-04-15,Stage 1,,
Doug Kershaw,1973-04-15,Stage 4,,
George Kay,1973-04-12,Seminar,1:30 PM,
George Kay,1973-04-12,Seminar,4:30 PM,
Adolescence,1973-04-12,Stage 2,,
Bob Greene Trio,1973-04-12,Stage 3,,
Percy Randolph,1973-04-12,Stage 5,,
Rev. Clay Choir,1973-04-13,Gospel,,
Percy Randolph,1973-04-13,Stage 4,,
Cappy's Hat Band,1973-04-13,Stage 5,,
Sammy Berfect,1973-04-14,Gospel,,
Wilson Family,1973-04-14,Gospel,,
Bayou Stompers,1973-04-14,Stage 3,,
Sammy Berfect,1973-04-15,Gospel,,
Bayou Stompers,1973-04-15,Stage 1,,
Rocks of Harmony,1973-04-12,Gospel,,
Drum and Fife Corps,1973-04-12,Stage 5,,
Southern Bells,1973-04-13,Gospel,,
Drum and Fife Corps,1973-04-13,Stage 2,,
Roosevelt Sykes,1973-04-13,Stage 4,,
Drum and Fife Corps,1973-04-14,Stage 1,,
Gentlemen of Jazz,1973-04-14,Stage 3,,
Clifton Chenier,1973-04-14,Stage 5,,
Rocks of Harmony,1973-04-15,Gospel,,
Roosevelt Sykes,1973-04-15,Stage 2,,
Drum and Fife Corps,1973-04-15,Stage 3,,
Allen Toussaint,1973-04-15,Stage 4,,
Clifton Chenier,1973-04-15,Stage 5,,
Spiritualettes,1973-04-12,Gospel,,
Eureka Brass Band,1973-04-12,Parade,,
Olympia Brass Band,1973-04-12,Parade,,
Bill Russell,1973-04-12,Seminar,1:30 PM,
Bill Russell,1973-04-12,Seminar,4:30 PM,
Mardi Gras Indians,1973-04-12,Stage 2,,
Camelia Stompers,1973-04-12,Stage 3,,
True Bluegrass Boys,1973-04-12,Stage 4,,
Eureka Brass Band,1973-04-13,Parade,,
Olympia Brass Band,1973-04-13,Parade,,
Ellis Marsalis,1973-04-13,Seminar,,
Mardi Gras Indians,1973-04-13,Stage 1,,
Wallace Davenport,1973-04-13,Stage 2,,
Eureka Brass Band,1973-04-14,Parade,,
Olympia Brass Band,1973-04-14,Parade,,
Danny Barker,1973-04-14,Seminar,4:30 PM,
Mardi Gras Indians,1973-04-14,Stage 3,,
Walter Washinton,1973-04-14,Stage 4,,
New Hope BC Mass Choir,1973-04-15,Gospel,,
Eureka Brass Band,1973-04-15,Parade,,
Olympia Brass Band,1973-04-15,Parade,,
Jazz History,1973-04-15,Seminar,4:30 PM,
New Iberia Stompers,1973-04-15,Stage 1,,
Ragtime Orchestra,1973-04-15,Stage 1,,
Mardi Gras Indians,1973-04-15,Stage 2,,
Bongo Joe,1973-04-12,Festival Grounds,,
The Zion Harmonizers,1973-04-12,Gospel,,
Johnson McRee Jr.,1973-04-12,Seminar,1:30 PM,
Johnson McRee Jr.,1973-04-12,Seminar,4:30 PM,
Bongo Joe,1973-04-13,Festival Grounds,,
The Zion Harmonizers,1973-04-13,Gospel,,
Professor Longhair,1973-04-13,Stage 1,,
New Orleans Joy Makers,1973-04-13,Stage 2,,
Ellis Marsalis Sextet,1973-04-13,Stage 3,,
Halleluja Ramblers,1973-04-13,Stage 4,,
Bongo Joe,1973-04-14,Festival Grounds,,
Gospel Soul Children,1973-04-14,Gospel,,
Robert Pete Williams,1973-04-14,Stage 3,,
Professor Longhair,1973-04-14,Stage 4,,
Bongo Joe,1973-04-15,Festival Grounds,,
New Orleans Piano,1973-04-15,Seminar,1:30 PM,
Willie Tee and The Gaturs,1973-04-15,Stage 2,,
Robert Pete Williams,1973-04-15,Stage 3,,
Professor Longhair,1973-04-15,Stage 4,,
Storyville Jazz Band,1973-04-15,Stage 4,,
Bro. Davenport and Choir,1973-04-14,Gospel,,
Pete Fountain,1973-04-10,The President,8:00 PM,
David Johnson,1973-04-12,Festival Grounds,,
David Johnson,1973-04-13,Festival Grounds,,
Deacon John and Duckbutter,1973-04-13,Stage 2,,
Russ Russell and Stingrays,1973-04-13,Stage 5,,
David Johnson,1973-04-14,Festival Grounds,,
Roots of Jazz Seminar,1973-04-14,Seminar,1:30 PM,
David Johnson,1973-04-15,Festival Grounds,,
First Church of God in Christ,1973-04-15,Gospel,,
Arzo Youngblood,1973-04-12,Festival Grounds,,
Taj Mahal,1973-04-12,Municipal Auditorium,8:30 PM,
Arzo Youngblood,1973-04-13,Festival Grounds,,
Youth Inspirational Choir,1973-04-13,Gospel,,
B.B. King,1973-04-13,Municipal Auditorium,8:00 PM,
Jelly Roll Morton Seminar,1973-04-13,Seminar,,
Arzo Youngblood,1973-04-14,Festival Grounds,,
Arzo Youngblood,1973-04-15,Festival Grounds,,
John Lee and L and B Choir Ensemble,1973-04-15,Gospel,,
Idell Williams Trio,1973-04-12,Festival Grounds,,
Albert King,1973-04-12,Municipal Auditorium,8:30 PM,
Idell Williams Trio,1973-04-13,Festival Grounds,,
Joe Newman,1973-04-13,Municipal Auditorium,8:00 PM,
Idell Williams Trio,1973-04-14,Festival Grounds,,
Kim Weston,1973-04-14,Municipal Auditorium,8:00 PM,
Idell Williams Trio,1973-04-15,Festival Grounds,,
Young Tuxedo Brass Band,1973-04-12,Festival Grounds,,
Howlin' Wolf,1973-04-12,Municipal Auditorium,8:30 PM,
Young Tuxedo Brass Band,1973-04-13,Festival Grounds,,
Margie Joseph,1973-04-13,Municipal Auditorium,8:00 PM,
Afro-American Secular Music,1973-04-13,Seminar,1:00 PM,
Young Tuxedo Brass Band,1973-04-14,Festival Grounds,,
Rahsaan Kirk,1973-04-14,Municipal Auditorium,8:00 PM,
Stevie Wonder,1973-04-14,Municipal Auditorium,8:00 PM,
Young Tuxedo Brass Band,1973-04-15,Festival Grounds,,
Sister Gertrude Morgan,1973-04-12,Festival Grounds,,
Allen Fontenot and the Country Cajuns,1973-04-12,Stage 4,,
Sister Gertrude Morgan,1973-04-13,Festival Grounds,,
Kid Sheik and His Storyville Ramblers,1973-04-13,Stage 1,,
Hubert Davis and the Season Travelers,1973-04-13,Stage 5,,
Sister Gertrude Morgan,1973-04-14,Festival Grounds,,
Ramsey Lewis Trio,1973-04-14,Municipal Auditorium,8:00 PM,
Hubert Davis and the Season Travelers,1973-04-14,Stage 5,,
Sister Gertrude Morgan,1973-04-15,Festival Grounds,,
Allen Fontenot and The Country Cajuns,1973-04-15,Stage 5,,
Hubert Davis and the Season Travelers,1973-04-15,Stage 5,,
Mardi Gras Indians,1973-04-12,Municipal Auditorium,8:30 PM,
The Staple Singers,1973-04-13,Municipal Auditorium,8:00 PM,
Geraldine Wright and Ebenezer BC Choir,1973-04-14,Gospel,,
Olympia Brass Band,1973-04-14,Municipal Auditorium,8:00 PM,
Crawford-Ferguson Nightowls,1973-04-10,The President,8:00 PM,
Benny Goodman Sextet,1973-04-11,Municipal Auditorium,8:30 PM,
Como Fife and Drum Corps,1973-04-12,Municipal Auditorium,8:30 PM,
Southern University Jaguar Lab Jazz Ensemble,1973-04-13,Stage 3,,
The Fairview Christian Marching Band,1973-04-12,Festival Grounds,,
The Fairview Christian Marching Band,1973-04-13,Festival Grounds,,
The Fairview Christian Marching Band,1973-04-14,Festival Grounds,,
The Fairview Christian Marching Band,1973-04-15,Festival Grounds,,
Dave Brubeck,1973-04-13,Municipal Auditorium,8:00 PM,with Gerry Mulligan
Herbie Hancock,1973-04-14,Municipal Auditorium,8:00 PM,with David Fat Head Newman
Preservation Hall Jazz Band,1973-04-11,Municipal Auditorium,8:30 PM,with Billie and De De Pierce
Uganda,1974-04-20,Stage 4,5:30 PM,
De De Ward,1974-04-21,Stage 6,2:30 PM,
"Dr. Daddy-O , M.C.",1974-04-20,Gospel,,
Ernie K-Doe,1974-04-20,Stage 1 ,4:30 PM,
Uganda,1974-04-20,Stage 4,12:00 PM,
"Dr. Daddy-O , M.C.",1974-04-21,Gospel,,
Earl King,1974-04-21,Stage 4,4:00 PM,
The Meters,1974-04-20,Stage 1,3:30 PM,
Willie Tee,1974-04-21,Stage 1,3:30 PM,
Sam Alcorn,1974-04-21,Stage 3,1:30 PM,
Babe Stovall,1974-04-19,Stage 2,1:30 PM,
Babe Stovall,1974-04-19,Stage 3,3:30 PM,
Guy Richards,1974-04-19,Stage 4,1:00 PM,
R.L. Burnside,1974-04-19,Stage 4,4:00 PM,
Latin Chiefs,1974-04-19,Stage 6,5:30 PM,
Al Belletto,1974-04-20,Stage 5,4:30 PM,
James Rivers,1974-04-20,Stage 6,3:00 PM,
R.L. Burnside,1974-04-21,Stage 4,3:30 PM,
The Ott Family,1974-04-19,Gospel,3:00 PM,
The Chosen Few,1974-04-19,Gospel,4:45 PM,
Adolescence,1974-04-19,Stage 1,2:00 PM,
Patton's Pride,1974-04-19,Stage 3,2:00 PM,
Dave Williams,1974-04-19,Stage 5,5:30 PM,
Prayer Tower,1974-04-20,Gospel,1:00 PM,
Robert Parker,1974-04-20,Stage 1,2:30 PM,
Babe Stovall,1974-04-20,Stage 2,11:30 AM,
Snooks Eaglin,1974-04-20,Stage 2,1:00 PM,
The Stans Band,1974-04-20,Stage 3,12:00 PM,
The Jazzola Six,1974-04-20,Stage 3,1:00 PM,
Bob Greene Trio,1974-04-20,Stage 5,1:00 PM,
Johnny Shines,1974-04-20,Stage 6,5:30 PM,
Harold Lewis,1974-04-21,Gospel,4:00 PM,
Johnny Shines,1974-04-21,Stage 4,2:00 PM,
Guy Richards,1974-04-21,Stage 5,12:00 PM,
John Bentley,1974-04-21,Stage 5,12:00 PM,
Bob Greene Trio,1974-04-21,Stage 5,3:30 PM,
Adolescence,1974-04-19,Stage 1,11:00 AM,
Chocolate Milk,1974-04-19,Stage 1,5:00 PM,
Sady Courville,1974-04-19,Stage 2,4:00 PM,
Patton's Pride,1974-04-19,Stage 3,12:00 PM,
The Camelia Band,1974-04-19,Stage 3,1:00 PM,
Percy Randolph,1974-04-19,Stage 4,12:00 PM,
Jeanette Carter,1974-04-19,Stage 4,3:30 PM,
Onward Brass Band,1974-04-19,Stage 4,4:30 PM,
Texas Southern,1974-04-19,Stage 5,12:30 PM,
The Don Albert Band,1974-04-19,Stage 5,1:30 PM,
The Legends of Jazz,1974-04-19,Stage 5,2:30 PM,
Texas Southern,1974-04-19,Stage 5,3:30 PM,
Scottish Group,1974-04-20,Parade,2:30 PM,
Tommy Ridgley,1974-04-20,Stage 1,12:30 PM,
Benny Spellman,1974-04-20,Stage 1,2:30 PM,
Blanche Thomas,1974-04-20,Stage 3,3:30 PM,
Louis Cottrell,1974-04-20,Stage 3,3:30 PM,
Roosevelt Sykes,1974-04-20,Stage 3,4:40 PM,
Jeanette Carter,1974-04-20,Stage 4,2:00 PM,
Percy Randolph,1974-04-20,Stage 5,12:30 PM,
Scottish Group,1974-04-20,Stage 6,12:30 PM,
Wild Magnolias,1974-04-21,Stage 1,4:30 PM,
Clifton Chenier,1974-04-21,Stage 2,3:00 PM,
Roosevelt Sykes,1974-04-21,Stage 3,2:30 PM,
Jeanette Carter,1974-04-21,Stage 4,1:00 PM,
Tuts Washington,1974-04-21,Stage 5,1:30 PM,
The Russ Specials,1974-04-19,Gospel,2:15 PM,
The Jazztronauts,1974-04-19,Stage 1,11:40 AM,
The Jazztronauts,1974-04-19,Stage 3,5:30 PM,
The Gospel Tones,1974-04-20,Gospel,12:00 PM,
The Gospel Chords,1974-04-20,Gospel,12:30 PM,
The Inspirations,1974-04-20,Gospel,2:00 PM,
The Choralettes,1974-04-20,Gospel,3:30 PM,
The Balfa Brothers,1974-04-20,Stage 2,5:00 PM,
The Meyers Brothers,1974-04-20,Stage 4,4:00 PM,
Henry Gray and His Cats,1974-04-20,Stage 5,3:30 PM,
Olympia Brass Band,1974-04-21,Parade,4:00 PM,
The Meyers Brothers,1974-04-21,Stage 2,1:00 PM,
Lightnin' Hopkins,1974-04-21,Stage 2,4:00 PM,
Olympia Brass Band,1974-04-21,Stage 2,5:00 PM,
Sverige Jazzband,1974-04-21,Stage 3,12:00 PM,
The Elm Music Company,1974-04-21,Stage 5,4:30 PM,
The Louisiana Aces,1974-04-21,Stage 6,4:30 PM,
Sunset Travelers,1974-04-19,Gospel,12:00 PM,
The Christians Harp,1974-04-19,Gospel,4:00 PM,
The Onward Brass Band,1974-04-19,Parade,3:00 PM,
Como Fife and Drum Corps,1974-04-19,Stage 4,2:00 PM,
Robert Pete Williams,1974-04-19,Stage 6,3:00 PM,
The Mardi Gras Indians,1974-04-19,Stage 6,4:30 PM,
