French Quarter ;2016;label;Anne Paceo (Drums),Silvain Romano (Upright Bass),Thomas Enhco (Piano),Vincent Perrani (Accordeon),Emile Parisien (Saxophone),Airelle Besson (Trompette),Hugh Coltman (Voc
Matt Corby ;2016;label;Matt Corby (Artiste),Bree Tranter (Keyboard/back Vocals),Jack Standen (Keyboard/back Vocals),Joel Dowling (Guitar),Mickey Haydon (Drums),T-Bone Thorne (Ba
Jose Gonzalez ;2016;label;Jose Gonzalez (Guitar/Vocals),Jakob Albinsson (Guitar/Vocals),Joel Wastberg (Drums),Johanna Nordstrom (Vocals/percussions),Andres Renteria (Percussion),James Mathe (Keyb
Beirut ;2016;label;Zach Condon (Vocals/Ukulele/Trumpet),Aaron Arntz (Keybard/piano/accordion),Paul Collins (Bass),Ben Lanz (Trombone),Nick Petree (Drums),Kyle Resnick (Tru
"Han Seung Seok &amp; Jung Jaeil ";2016;label;Han Seung (Vocals,Jung Jaeil (Piano,Guitar)          
Jeanne Added ;2016;label;Jeanne Added (Artiste),Narumi Herisson (Keyboards/Backing Vocals),Marielle Chatain (Keyboards/Backing Vocals),Emiliano Turi (Dr
Jack Broadbent ;2016;label;Jack Broadbent (Guitar,Micky Broadbent (
Lou Doillon ;2016;label;Lou Doillon (Artiste),Francois Poggio (Guitar),Pierre Lavandon (Bass),Franck M'Boueke (Drums),Nicolas Subrechic
Feu! Chatterton ;2016;label;Arthur Teboul (Artiste),Clement Doumic (Guitar/Keyboard),Sebastien Wolf (Guitar/Keyboard),Raphael Depressigni (Drums),Antoine Wilson (B
Sing the Truth: Hommage to Nina Simone ;2009;label;Dianne Reeves (vocals),Lizz Wright (vocals),Angelique Kidjo (vocals),Lisa Simone (vocals),Al Schackman (guitar,musical director),Chris White (bass),Paul Robinson (drums),Jeremy Berlin (piano),Leopoldo Fleming 
Georgio ;2016;label;Georgio (Artiste),Diabi (DJ),Rooster (DJ),Sanka (Backing Vo
Vald ;2016;label;Vald (Artiste),Suik'on Blaze AD (Backing Vocals),DJ Weedim (DJ)   
Vintage Trouble ;2016;label;Ty Taylor (Vocals),Nalle Colt (Guitar,Backing Vocals),Rick Barrio Dill (Bass,backing Vocals),Richard Danielson (Drums,Backing Voclas)  
Chico Freeman Quintet ;2016;label;Chico Freeman (Saxophone),Antonio Farao (Piano),Michael Baker (Drums),Reto Weber (Exotic percussion),Heiri Kanzig (Bas
Little Dreams Band ;2004;label;Johan Dalgaard (keyboards),Nina Aguiar (vocals),Pestalozzi Alicia (vocals),Gregory German (drums),Tissa Montemouhin (vocals),Johanna Garcia (vocals),Florent Bernheim (guitar),Erik Bergstrom (vocals),William Philipp Seydoux (drums),Yarbrough Keem (guitar),Joe Frank (guitar),Priscilla Coeytaux (vocals),Joni Fuller (vocals,keyboards)       
Son Lux ;2016;label;Ryan Lott (Vocals/keyboard),Ian Chang (Drums/Vocals),Rafiq Bhatia (Gui
Asgeir ;2016;label;Asgeir Einarsson (Vocals),Gudmundur Kristinn Jonsson (Keyboards),Julius Adalsteinn Robertsson (Guitar,Thorsteinn Einarsson (Keyboards/Vocals/Guitar),Kristinn Snaer Agnarsson (Drums),Tomas Jonsson (Ke
"Angelique Kidjo &amp; Friends ";2016;label;Angelique Kidjo (Lead),Yayo Serka Mimica (Drums),Ben Zwerin (Basse),Magatte Sow (Percussions),Dominic James (Guitar),Thierry Vaton (Piano),Tatiana Ahissou (Calabash,Small Percussion,Carine Ahissou (Voice,Small Percussion),Zekiatou Abogourin (Voice,Small Percussion),Dobet Gnahore (Voice),Lura (Voice),Asa (Voice,Ukulele)         
Brazilian Dream ;2016;label;Xande Figueiredo (Drums),Andre Siqueira (Precussion),Eduardo Neves (Sax,Aquiles De Moraes (Trumpet),Guto Wirti (Bass),Rafael Dos Anjos (Accoustic Guitar),Marcelo Caldi (Acordeon),Hamilton De Holanda (backing vocals,Martinho Da Vila (Vocals),Vanessa Da Mata (Vocals),Joao Bosco (Vocals,Accoustic  Guitar),Maria Rita (Vocals),Davi Moraes (Guitar),Ivan Lins (Keyboard,Elba Ramalho (Vocals),Ana Carolina (Voc
"Kurt Vile &amp; The Violators ";2016;label;Kurt Vile (Vocals/Guitar/Banjo),Jesse Trbovich (Guitar/Bass/Sax/Keyboard),Rob Laakso (Guitar/Bass/Keyboard/Backing Vocals),Kyle Spence (Drums/Percussion),Craig McQuiston (
Mac DeMarco ;2016;label;Mac DeMarco (Vocals/guitar),Jonathan Lent (Keyboard),Andy White (Guitar),Joe McMurray (Drums),Rory McCarthy (Ba
Haelos ;2016;label;Lotti Benardout (Vocals),Arthur Delaney (Vocals),Dom Goldsmith (Vocals/Keyboard),Bo Morgan (Drums),Daniel Vildosola 
Max Jury ;2016;label;Max Jury (Vocals,George Day (Drums),Patrizio Knight (Bass),Laurence Hamilton (Guitar),Emily Holligan (Backing Vocals),Henrietta Adewole
Glen Hansard ;2016;label;Glen Hansard (Lead Vocals/Guitar),Rob Bochnik (Guitar/Vocals),Michael Buckley (Saxophone),Ronan Dooney (Trumpet),Joseph Doyle (Bass/Vocals),Graham Hopkins (Drums/Vocals),Ruth O'Mahony (Keyboard/Vocals),Curtis Fowlkes (Trombone),Una O'Kane (Violin),Paula Hughes (Cello),Katie O'Connor (V
Ernest Ranglin and Friends ;2016;label;Ernest Ranglin (Guitar),Tony Allen (Drums),Courtney Pine (Saxophone),Ira Coleman (Contrebasse),Alex Wilson (Piano),Cheikh Lo (Guitar,Vocals)          
Floating Points ;2016;label;Sam Sheperd (Keyboards),Alex Reeve (Guitar),Matthew Kirkis (Guitar),Susumu Makai (Bass),Leo Taylor (Drums
Cecile McLorin Salvant ;2016;label;Cecile McLorin Salvant (Vocals),Aaron Diehl (Piano),Paul Sikivie (Bass),Lawrence Leathers
Kiasmos ;2016;label;Olafur Arnalds (ELECTRONICS),Janus Rasmussen (
MHD ;2016;label;MHD (Artiste),Pete (DJ),Baky (Backing Vocals),AP (Backing Vocal
Chico Freeman Quintet ;2016;label;Chico Freeman (Saxophone),Antonio Farao (Piano),Michael Baker (Drums),Reto Weber (Exotic percussion),Heiri Kanzig (Bas
Apollonia ;2016;label;Olivier Ducreux (DJ),Dan Ghenassia (DJ)
Volcan ;2016;label;Jose Armando Gola (Bass),Horacio Hernandez (Drums),Gonzalo Rubalcaba
Francois Lindemann ;2016;label;Francois Lindemann (Piano),Amine Mraihi (Oud),Thibaud Soulas (Contrebasse),Ivor Malherbe (Contrebasse),Sangoma Everett (
Monty Alexander And Friends ;1981;label;Monty Alexander (p),Ernest Ranglin (g),Gerry Wiggins (b),Othello Molineaux (steel dr),Jojo Mayer (dr),David Sanborn (as),Maurice Einhorn (
The Alfredo Rodriguez Trio ;2011;label;Alfredo Rodriguez (piano),Reinier Elizarde (acoustic bass),Henry Cole (drums),Quincy Jones (sta
Mwendo Dawa ;1979;label;Ove Johannson (ts),Anders Jormin (b),Ulf Wakenius (g),Susanna Lindeborg (p),David Sundby (dr)
Grimes ;2016;label;Claire Boucher (Artiste),Hana Pestle (Backing Vocals),Linda Davis (Dancer),Alyson Van (Dance
Dweezil Zappa Plays Frank Zappa ;2016;label;Dweezil Zappa (Guitar,Ben Thomas (Trumpet,Scheila Gonzales (Sax,Kurt Morgan (Bass,Chris Norton (Keyboards,Ryan Brown (Drums,Mikki Hommel (Vox
Weather Report ;1976;label;Joe Zawinul (kbds),Wayne Shorter (ts,Jaco Pastorius (b),Alex Acuna (dr),Manola Badrena (cga,perc)            
Alfredo Rodriguez Trio ;2018;label;Alfredo Rodriguez (Vocals,Michael Olivera (Drums),Panagiotis Andreo
Chick Corea And Gary Burton ;1997;label;Chick Corea (p),Gary Burton (vibe
A$AP Ferg ;2016;label;ASAP Ferg (Vocals),Marty Baller (BACK VOC),TJ Mizell (DJ)   
Air ;2016;label;Nicolas Godin (Guitare,Jean-Benoit Dunckel (Synthe,Vincent Taurelle (Keys,Louis Delorme (Dr
Al Jarreau ;2016;label;Al Jarreau (Vocalist),Joe Turano (Piano,Keyboard)        
Alina Engibaryan ;2016;label;Alina Engibaryan (Vocals),Arthur Hnatek (Drums),Jorge Castaneda (Piano),Andrea Caruso (Ba
Allah-Las ;2016;label;Miles Michaud (Vocals/Guitar),Pedrum Siadatian (Guitar),Daniel Dunham (Bass),Matthew Correia (Drums),Tim Hill (Keyboar
"Angelique Kidjo &amp; Friends ";2016;label;Angelique Kidjo (Lead),Yayo Serka Mimica (Drums),Ben Zwerin (Basse),Magatte Sow (Percussions),Dominic James (Guitar),Thierry Vaton (Piano),Tatiana Ahissou (Calabash,Small Percussion,Carine Ahissou (Voice,Small Percussion),Zekiatou Abogourin (Voice,Small Percussion),Dobet Gnahore (Voice),Lura (Voice),Asa (Voice,Ukulele)         
Anohni ;2016;label;Anohni Hegarty (Vocals,Daniel Lopatin (Keyboards),Ross Brichard (Ke
Apollonia ;2016;label;Olivier Ducreux (DJ),Dan Ghenassia (DJ)
Aruan Ortiz Trio ;2016;label;Aruan Ortiz (Piano),Brad Jones (Base),Gerald Cleaver (D
Aurora ;2016;label;Aurora Aksnes (Lead Vocal),Selma Stang (Synth/backing vox),Alf Godbolt (Keyboards),Magnus Skylstad (Drums/backing vox),Martin Skalnes (G
Basia Bulat ;2016;label;Barbara Bulat (Vocals,Andrew Woods (Guitar),Shauna Tohill (Bass),Brian Johnson (Dr
Beirut ;2016;label;Zach Condon (Vocals/Ukulele/Trumpet),Aaron Arntz (Keybard/piano/accordion),Paul Collins (Bass),Ben Lanz (Trombone),Nick Petree (Drums),Kyle Resnick (Tru
Brazilian Dream ;2016;label;Xande Figueiredo (Drums),Andre Siqueira (Precussion),Eduardo Neves (Sax,Aquiles De Moraes (Trumpet),Guto Wirti (Bass),Rafael Dos Anjos (Accoustic Guitar),Marcelo Caldi (Acordeon),Hamilton De Holanda (backing vocals,Martinho Da Vila (Vocals),Vanessa Da Mata (Vocals),Joao Bosco (Vocals,Accoustic  Guitar),Maria Rita (Vocals),Davi Moraes (Guitar),Ivan Lins (Keyboard,Elba Ramalho (Vocals),Ana Carolina (Voc
Buddy Guy ;2016;label;Buddy Guy (Guitare),Tim Austin (Drums),Ric Holl (Guitar),Marty Sammon (Keyboards),Orlando Wright (Bass),Quinn Sullivan (G
Charles Bradley ;2016;label;Charles Bradley (Artist/Lead vocal),Carlos Sanchez (Drums/Vocals),Freddy DeBoe (Saxophone),Billy Aukstik (Trumpet),Michael Deller (Organ),Benjamin Trokan (Guitar / Vocals),Vincent Chiarito 
Joshua Redman ;2001;label;Joshua Redman (saxophone),Aaron Goldberg (piano),Reuben Rogers (bass),Gregory Hutchinso
Charles Lloyd New Quartet ;2016;label;"Charles Lloyd (Saxophone &amp; Flute),Jason Moran (Piano),Reuben Rogers (Bass),Eric Harland (Dru"
Al Jarreau and Acoustic Band ;1996;label;Al Jarreau (VOC),Neil Larsen (KB),Charles Johnson (GUIT/BACK VOC),Ricke Minor (BASS/BACK VOC),Michael Baker (DR/BACK VOC),Scott Mayo (S/KB.
Chico Freeman Quintet ;2016;label;Chico Freeman (Saxophone),Antonio Farao (Piano),Michael Baker (Drums),Reto Weber (Exotic percussion),Heiri Kanzig (Bas
Christian Scott ;2016;label;Christian Scott (Trumpet,Reverse Flugel,Braxton Cook (Saxophone Alto),Lawrence Fields (Piano,Kris Funn (Bass),Cory Fonville (Drums),Elena Pinderhughe
Curtis Stigers ;2016;label;Matthew Fries (Piano),Cliff Schmitt (Bass),Paul Wells (Drums),James Scholfield (Guitar),Curtis Stigers (Vocals,Saxophone)       
Cecile McLorin Salvant ;2016;label;Cecile McLorin Salvant (Vocals),Aaron Diehl (Piano),Paul Sikivie (Bass),Lawrence Leathers
DJ Shadow ;2016;label;DJ Shadow (Artist
Daughter ;2016;label;Elena Tonra (Vocals/Guitar),Igor Haefeli (Guitar/Keyboards),Remi Aguilella (Drums/percussion/machine),Lucy Parnell (Gui
Deep Purple ;2016;label;Ian Paice (Drums,Roger Glover (Bass,Ian Gillan (Vocals,Don Airey (Keyboards,Steve Morse (Vocals,Banjo)           
Dweezil Zappa Plays Frank Zappa ;2016;label;Dweezil Zappa (Guitar,Ben Thomas (Trumpet,Scheila Gonzales (Sax,Kurt Morgan (Bass,Chris Norton (Keyboards,Ryan Brown (Drums,Mikki Hommel (Vox
Ernest Ranglin and Friends ;2016;label;Ernest Ranglin (Guitar),Tony Allen (Drums),Courtney Pine (Saxophone),Ira Coleman (Contrebasse),Alex Wilson (Piano),Cheikh Lo (Guitar,Vocals)          
FKJ ;2016;label;FKJ (Artist)     
Feu! Chatterton ;2016;label;Arthur Teboul (Artiste),Clement Doumic (Guitar/Keyboard),Sebastien Wolf (Guitar/Keyboard),Raphael Depressigni (Drums),Antoine Wilson (B
Floating Points ;2016;label;Sam Sheperd (Keyboards),Alex Reeve (Guitar),Matthew Kirkis (Guitar),Susumu Makai (Bass),Leo Taylor (Drums
Two Banks Of Four ;2003;label;Paul Fredericks (vocals),Bembe Segue (vocals),Chris Bowden (samples),Neil Yates (trumpet),Robin Mularkey (bass),Leo Taylor (drums),Ski Oakenfull (keyboards),Rob Gallagher (keyboards,Demus (F.O.H.),Lorrie Etienne (dancing queen,masseur)         
Flume ;2016;label;Harley Streten (A
Four Tet ;2016;label;Kieran Hebden (Ar
Francois Lindemann ;2016;label;Francois Lindemann (Piano),Amine Mraihi (Oud),Thibaud Soulas (Contrebasse),Ivor Malherbe (Contrebasse),Sangoma Everett (
Alain Brunet Quartet with Kirsten Gustafson ;1992;label;Alain Brunet (tp),Kirsten Gustafson (voc),Olivier Hutman (p),Silvain Romano (b),Jean-Pierre Arnau
French Quarter ;2016;label;Anne Paceo (Drums),Silvain Romano (Upright Bass),Thomas Enhco (Piano),Vincent Perrani (Accordeon),Emile Parisien (Saxophone),Airelle Besson (Trompette),Hugh Coltman (Voc
Georgio ;2016;label;Georgio (Artiste),Diabi (DJ),Rooster (DJ),Sanka (Backing Vo
Glen Hansard ;2016;label;Glen Hansard (Lead Vocals/Guitar),Rob Bochnik (Guitar/Vocals),Michael Buckley (Saxophone),Ronan Dooney (Trumpet),Joseph Doyle (Bass/Vocals),Graham Hopkins (Drums/Vocals),Ruth O'Mahony (Keyboard/Vocals),Curtis Fowlkes (Trombone),Una O'Kane (Violin),Paula Hughes (Cello),Katie O'Connor (V
GoGo Penguin ;2016;label;Christopher Illingworth (Piano),Nick Blacka (Bass),Rob Turner (Drums
Gramatik ;2016;label;Denis Jasarevic (Artist),Andrew Block (Gui
Grimes ;2016;label;Claire Boucher (Artiste),Hana Pestle (Backing Vocals),Linda Davis (Dancer),Alyson Van (Dance
Kenny Garrett ;1999;label;Chris Dave (DRUMS),Kenny Garrett (SAX),Nat Reeves (BASS),Ondre J. (PIANO) 
"Gregoire Maret &amp; The Inner Voice Ensemble ";2016;label;Gregoire Maret (Harmonica),Ondre J. (Organ),Robert Kubiszyn (Bass),Marcus Baylor (Drums),Zara MacFarlane (Lead vocals),Stephanie Fisher (Choir Master),Raffaele Crolla (Choir),Kersha Bailey (Choir),Monique Meale (Ch
Haelos ;2016;label;Lotti Benardout (Vocals),Arthur Delaney (Vocals),Dom Goldsmith (Vocals/Keyboard),Bo Morgan (Drums),Daniel Vildosola 
"Han Seung Seok &amp; Jung Jaeil ";2016;label;Han Seung (Vocals,Jung Jaeil (Piano,Guitar)          
Harold Lopez-Nussa Trio ;2016;label;Harold Lopez-Nussa (Piano),Ruy Adrian (Drums),Alune Wade (Electric Bass,Vocals)          
Herbie Hancock ;2016;label;Herbie Hancock (Piano),James Genus (Bass),Travor Lawrence Jr (Drums),Terrace Martin (K
"Iiro Rantala &amp; Ulf Wakenius ";2016;label;Ulf Wakenius (Guitar),Iiro Rantala (Pia
Jack Broadbent ;2016;label;Jack Broadbent (Guitar,Micky Broadbent (
Jacob Collier ;2016;label;Jacob Collier (Keyboards,melodica)        
Jamie Cullum ;2016;label;Jamie Cullum (Piano,Loz Garratt (Bass,Brad Webb (Drums,Rory Simmons (Trumpet,Tom Richards (Sax,Vocals)          
Jamie Jones ;2016;label;Jamie Jones (Arti
Jean-Michel Jarre ;2016;label;Jean-Michel Jarre (Synthesizer,Guitar laser harp),Claud Samaud (Keys,Electronic Drums),Stephane Gervais (Keys,Electronic Drums)
Jeanne Added ;2016;label;Jeanne Added (Artiste),Narumi Herisson (Keyboards/Backing Vocals),Marielle Chatain (Keyboards/Backing Vocals),Emiliano Turi (Dr
"John McLaughlin &amp; The 4th Dimension ";2016;label;John McLaughlin (Guitar),Gary Husband (Keyboards),Etienne M'bappe (Bass),Ranjit Barot (Dru
Jose Gonzalez ;2016;label;Jose Gonzalez (Guitar/Vocals),Jakob Albinsson (Guitar/Vocals),Joel Wastberg (Drums),Johanna Nordstrom (Vocals/percussions),Andres Renteria (Percussion),James Mathe (Keyb
"Kenny Barron &amp; Dave Holland ";2016;label;Kenny Barron (Piano),Dave Holland (Con
Keren Ann ;2016;label;Keren Ann (Vocals,Mathieu Gayout (Drums),Pierre Dubost (Bass),Thomas Chouarain 
Kiasmos ;2016;label;Olafur Arnalds (ELECTRONICS),Janus Rasmussen (
"Kurt Vile &amp; The Violators ";2016;label;Kurt Vile (Vocals/Guitar/Banjo),Jesse Trbovich (Guitar/Bass/Sax/Keyboard),Rob Laakso (Guitar/Bass/Keyboard/Backing Vocals),Kyle Spence (Drums/Percussion),Craig McQuiston (
Lana Del Rey ;2016;label;Lana Del Rey (Artist),Thomas Byron (Keyboards),Blake Stranathan (Guitar),Thomas Marsh (Drums),Kevin Mopherson (Bass),Alexandra Kaye Upshur (Backing Vocals),Ashley Rodriguez 
Lisa Simone ;2016;label;Lisa Simone (Vocals),Herve Samb (Guitar),Reggie Washington (Bass),Sonny Troupe (Dru
Lou Doillon ;2016;label;Lou Doillon (Artiste),Francois Poggio (Guitar),Pierre Lavandon (Bass),Franck M'Boueke (Drums),Nicolas Subrechic
M83 ;2016;label;Anthony Gonzalez (Artist),Joseph Berry (Sax),Kalea Bratcher (keys/Vocals),Jordan Lawlor (Guitar/Bass),Loic Maurin (Drums),Mai-Lan Chapiron 
MHD ;2016;label;MHD (Artiste),Pete (DJ),Baky (Backing Vocals),AP (Backing Vocal
Mac DeMarco ;2016;label;Mac DeMarco (Vocals/guitar),Jonathan Lent (Keyboard),Andy White (Guitar),Joe McMurray (Drums),Rory McCarthy (Ba
Manu Katche ;2016;label;Manu Katche (drums),Raffaele Casarano (Sax),Luca Aquino (Trumpet),Jim Watson (Piano,Jerome Regard (Bo
Marcus Miller ;2016;label;Marcus Miller (Bass,Bass Clarinet,Alex Bailey (Drums),Alex Han (Saxophone),Russell Gunn (Trumpet),Brett Williams (K
Matt Corby ;2016;label;Matt Corby (Artiste),Bree Tranter (Keyboard/back Vocals),Jack Standen (Keyboard/back Vocals),Joel Dowling (Guitar),Mickey Haydon (Drums),T-Bone Thorne (Ba
Max Cooper ;2016;label;Max Cooper (ELECT
LSK ;2000;label;Leigh Kenny (VOC),Henrietta Adewole (BACK.VOC),Chris Dawkins (GUIT),Dave Whiteley (GUIT),Paul Edmeade (DJ),Adam Donghue (BEA
Max Jury ;2016;label;Max Jury (Vocals,George Day (Drums),Patrizio Knight (Bass),Laurence Hamilton (Guitar),Emily Holligan (Backing Vocals),Henrietta Adewole
Meshuggah ;2016;label;Jens Kidman (Vocals),Tomas Haake (Drums),Fredrik Thordendal (Guitar),Dick Lovgren (Bass),Marten Hagstrom (
Moderat ;2016;label;Sascha Ring (Artist),Gernot Bronsert (Artist),Sebastian Szary (
Mogwai ;2003;label;Stuart Braithwaite (guitar),Dominic Aitchison (bass),John Cummings (guitar,Martin Bullock (drums),Barry Burns (keyb
Mogwai ;2016;label;Stuart Braithwaite (Guitar),Dominic Aitchison (Bass),Martin Bulloch (Drums),Barry Burns (Keyboards),Alex McKay (Guitar,Keys)            
Montreux Jazz Academy Project ;2016;label;Pedro Martins (Guitar),Vuyo Sotashe (Vocals),Yumi Ito (Vocals),Yaron Herman (Piano),Joe Martin (Contrebasse),Ziv Ravitz (Drums
Monty Alexander ;2016;label;Monty Alexander (Piano),Hassan Shakur (Acoustic Bass),Jason Brown (Drums),Andrew Bassford (Guitar),Leon Duncan (Electric Bass),Karl Wright (Drums/Percussion),Ron Blake (Saxoph
Mura Masa ;2016;label;Alex Crossan (Artist),Cassia O'Reilly (
Muse ;2016;label;Matthew Bellamy (Voice,Christopher Wolstenholme (Basse,Dominic Howard (Drums,Morgan Nicholls (
"Nathaniel Rateliff &amp; the Night Sweats ";2016;label;Nathaniel Rateliff (Vocals/Guitar),Mark Shusterman (Keyboards/Vocals),Joseph Pope (Bass/Vocals),Luke Mossman (Guitar/Vocals),Nick Etwell (Trumpet/Vocals/Percussion),Andreas Wild (Tenor sax/Vocals/Percussion),Patrick Meese (Dr
Neil Young ;2016;label;Neil Young (Vocals,Anthony LoGerfo (Drums),Corey McCormick (Bass,Lukas Nelson (Guitar,Tato Melgar (Percussion),Micah Nelson (Guitar,Vocals)          
Nekfeu ;2016;label;Nekfeu (Artiste),Doums (MC),Zzer (MC),Framal (MC),Mekra (MC),Elite (DJ),Spri Noir (MC),Alpha Wann (MC),Sneazzy (MC),Hugz (Keyboards),Luxe (Dancer),Bessy Bess (Dancer),Pierre Gomes (Dancer),Jeremie Denisse (
Other Lives ;2016;label;Jessie Tabish (Vocals/Guitar/keyboard),Jonathan Mooney (Guitar/violin/Trumpet/percussions),Danny Reisch (Drums),Melissa Dalrymple (Violin),Josh Onstott (Bas
"Fauve &amp; Raphelson &amp; Lausanne Sinfonietta ";2007;label;Fauve (kalimba,Raphelson (vocals,wurlitzer piano),Sophie Hunger (vocals,John Parish (guitar,Erik Truffaz (trumpet),Lausanne Sinfonietta (orchestre),Rody Frederic (musical director),Alberto Malo (drums,Fleutelot Bruno (bass),Guillaune Conne (guitar,piano)           
PJ Harvey ;2016;label;PJ Harvey (Vocals,Mick Harvey (bass,Jean Marc Butty (Drums,Terry Edwards (Sax,James Johnston (Guitar,Kenrick Rowe (Drums,Stefana Alessandra (Guitar,Gabrielli Enrico (Clarinet,John Parish (Musical Director,Alain Johannes (Guitar,Vocals)          
PNL ;2016;label;Ademo (Artiste),NOS (Artiste)    
Patti Smith ;2016;label;Patti Smith (Voix,Lenny Kaye (Guitar),Jay Dee Daugherty (Drums),Tony Shanahan (Bass,George Work (Guitar,Jackson Smith (Guitar,Bass)            
Pedro Martins ;2016;label;Pedro Martins (Guitar,Frederico Heliodoro (Bass,Antonio Loureiro (Drums,Felipe Viegas (Ke
Pepe Lienhard ;2016;label;Pepe Lienhard (Leader),Andre Cimiotti (1st Alto Sax),Adrian Pflugshaupt (2nd Alto Sax),Alex Henriksen (1st Tenor Sax),Jorg Sandmeier (2nd Tenor Sax),Carlo Schob (Baritone Sax),Jorg Brohm (Trumpet),Frank Wellert (Trumpet),Dave Blaser (Trumpet),Sebastian Strempel (Trumpet),Vincent Lachat (Trombone),Edgar Schmid (Trombone),Gilbertz Tinner (Trombone),Sandro Willauer (Bass-Trombone),Lucas Wirz (Tuba),Mark Gebhart (French Horn),Wolfgang Drechsler (French Horn),Olaf Polziehn (Piano),Jo Barnikel (Keyboards),Francis Coletta (Guitar),Rolf-Dieter Mayer (Bass),Peter Lubke (Drums),Billy Kodjoe Todzo (Perussion),Dorothea Lorene (Backing Vocals),Stefanie Suhrer (Backing Vocals),Brigitte Wullimann (Backing Vocals),Jon Batiste (Piano),Al Jarreau (Vocals),Patti Austin (Vocals),Alfredo Rodriguez (Piano),Rashida Jones (Vocals),Sunny Levine (Vocals),Mick Hucknall (Vocals),Jacob Collier (Piano,Vocals)          
Pepe Lienhard ;2016;label;Pepe Lienhard (Leader),Andre Cimiotti (1st Alto Sax),Adrian Pflugshaupt (2nd Alto Sax),Alex Henriksen (1st Tenor Sax),Jorg Sandmeier (2nd Tenor Sax),Carlo Schob (Baritone Sax),Jorg Brohm (Trumpet),Frank Wellert (Trumpet),Dave Blaser (Trumpet),Sebastian Strempel (Trumpet),Vincent Lachat (Trombone),Edgar Schmid (Trombone),Gilbertz Tinner (Trombone),Sandro Willauer (Bass-Trombone),Lucas Wirz (Tuba),Mark Gebhart (French Horn),Wolfgang Drechsler (French Horn),Olaf Polziehn (Piano),Jo Barnikel (Keyboards),Francis Coletta (Guitar),Rolf-Dieter Mayer (Bass),Peter Lubke (Drums),Billy Kodjoe Todzo (Perussion),Dorothea Lorene (Backing Vocals),Stefanie Suhrer (Backing Vocals),Brigitte Wullimann (Backing Vocals),Jon Batiste (Piano),Al Jarreau (Vocals),Patti Austin (Vocals),Alfredo Rodriguez (Piano),Rashida Jones (Vocals),Sunny Levine (Vocals),Mick Hucknall (Vocals),Jacob Collier (Piano,Vocals)          
Petit Biscuit ;2016;label;Mehdi Benjelloun 
Piano Competition Winner ;2016;label;Esteban Castro (P
Rag'N'Bone Man ;2016;label;Rory Graham (Vocals),Ben Jackson-Cook (Keyboard/Vocals),Ben Thomas (Drums),Richard Hughes (Guitar/Vocals),Bill Banwell (Bass),Sam White (Backin
Randy Weston African Rhythm Orchestra ;1985;label;Benny Bailey (tp),Randy Weston (p),Sahib Shihab (ss,Benny Powell (tb),George Lewis (tb),T.K. Blue (as,Sam Kelly (perc),Wilbur Little (b),Clyde Lucas (dr),Hale Smith (cond)
Randy Weston ;2016;label;"Randy Weston (Piano),T.K. Blue (Saxphone &amp; Flute),Billy Harper (Tenor Sax),Alex Blake (Bass),Neil Clarke (Afri"
Richard Bona and the Mandekan Cubano ;2016;label;Richard Bona (Bass and Vocals),Osmany Paredes (Piano),Ludwig Afonso (Drums),Luisito Quintero (Percussion),Roberto Quintero (Percussion),Rey Alejandre (Trombone),Dennis Hernandez 
Robben Ford ;2016;label;Robben Ford (Guitar,Brian Allen (Bass),Wes Little (Drums
Ry X ;2016;label;Ry X (Guitar/Vocals/Keys),Jens Kuross (Drums/keys/vocals),Eric Price (Synth/Vocals),India Bourne (Cello/Vocals),Gillian Maguire (
Santana ;2016;label;Carlos Santana (Guitar,Paoli Mejias (Percussion),Tommy Anthony Jack (Guitars/Vocals),Karl Perazzo (Percussion),Andy Vargas (Vocals),David K. Mathews (Keyboards),Benny Rietveld (Bass),Cindy Blackman Santana (Drums),Ray Greene (Vocal
Scofield Mehldau Guiliana ;2016;label;John Scofield (Guitar),Brad Mehldau (Keyboards),Mark Guiliana (Dr
Selwyn Birchwood ;2016;label;"Selwyn Birchwood (Guitar &amp; Vocals),Courtney Girlie (Drums),Reggie D. Oliver (Brass &amp; Woodwind),Donald Wright (Ba"
Shemekia Copeland ;2016;label;Charon Shemekia Copeland (Vocals),Arthur Neilson (Guitarist),Kenneth Scandlyn (Guitarist),Kevin Jenkins (Bass),Robin Gould (Drum
Sigur Ros ;2016;label;Jon Thor Birgisson (Lead Vocals,Bowed Guitar,Bass Guitar),Gregor Holm (Bass guitar,Toy Piano,Backing Vocals),Orri Pall Dyrason (Drums,Keyboards)       
Simply Red ;2016;label;Mick Hucknall (Vocals),Ian Kirkham (Woodwind,Steve Lewinson (Bass,Backing Vocals),Kenji Suzuki (Guitar,Backing Vocals),Kevin Robinson (Brass,Backing Vocals),Dave Clayton (Keyboards,Backing Vocals),Roman Roth (Drums,Backing Vocals)  
Slayer ;2016;label;Tom Araya (Vocals/Bass),Kerry King (Guitar),Paul Bostaph (Drums),Gary Holt (Guitar
Son Lux ;2016;label;Ryan Lott (Vocals/keyboard),Ian Chang (Drums/Vocals),Rafiq Bhatia (Gui
Steps Ahead ;2016;label;Mike Mainieri (Vibraphone),Donny McCaslin (Sax),Billy Kilson (Drums),Eliane Elias (Piano),Marc Johnson (Bas
The Alfredo Rodriguez Trio ;2016;label;Alfredo Rodriguez (Piano),Michael Olivera (Drums),Reiner Elizarde (
